"date","ticker","price","sp500_price","risk_free_rate"
20150130,"d9956c43",93.65,1994.99,0
20150227,"d9956c43",98.34,2104.5,0
20150331,"d9956c43",95.36,2067.89,0
20150430,"d9956c43",98.7,2085.51,0
20150529,"d9956c43",102.44,2107.39,0
20150630,"d9956c43",105.24,2063.11,0
20150731,"d9956c43",105.49,2103.84,0
20150831,"d9956c43",101.52,1972.18,0
20150930,"d9956c43",96.98,1920.03,0
20151030,"d9956c43",105.98,2079.36,0
20151130,"d9956c43",109.16,2080.41,0
20151231,"d9956c43",106.73,2043.94,1.00E-04
20160129,"d9956c43",94.34,1940.24,1.00E-04
20160229,"d9956c43",94.01,1932.23,2.00E-04
20160331,"d9956c43",105.21,2059.74,2.00E-04
20160429,"d9956c43",111.92,2065.3,1.00E-04
20160531,"d9956c43",113.18,2096.96,1.00E-04
20160630,"d9956c43",111.22,2098.86,2.00E-04
20160729,"d9956c43",121.7,2173.6,2.00E-04
20160831,"d9956c43",123.75,2170.95,2.00E-04
20160930,"d9956c43",122.98,2168.27,2.00E-04
20161031,"d9956c43",113.84,2126.15,2.00E-04
20161130,"d9956c43",118.63,2198.81,1.00E-04
20161230,"d9956c43",114.69,2238.83,3.00E-04
20170131,"d9956c43",124,2278.87,4.00E-04
20170228,"d9956c43",127.15,2363.64,4.00E-04
20170331,"d9956c43",132.87,2362.72,3.00E-04
20170428,"d9956c43",136.14999,2384.2,5.00E-04
20170531,"d9956c43",137.64,2411.8,6.00E-04
20170630,"d9956c43",140.73,2423.41,6.00E-04
20170731,"d9956c43",140.69,2470.3,7.00E-04
20170831,"d9956c43",144,2471.65,9.00E-04
20170929,"d9956c43",150.97,2519.36,9.00E-04
20171031,"d9956c43",161.55,2575.26,9.00E-04
20171130,"d9956c43",169.63,2647.58,8.00E-04
20171229,"d9956c43",169.69,2673.61,9.00E-04
20180131,"d9956c43",166.23,2823.81,0.0011
20180228,"d9956c43",159.19,2713.83,0.0011
20180329,"d9956c43",153.2,2640.87,0.0012
20180430,"d9956c43",141.59,2648.05,0.0014
20180531,"d9956c43",139.24001,2705.27,0.0014
20180629,"d9956c43",132.81,2718.37,0.0014
20180731,"d9956c43",149.47,2816.29,0.0016
20180831,"d9956c43",140.53,2901.52,0.0016
20180928,"d9956c43",146.44,2913.98,0.0015
20181031,"d9956c43",116.52,2711.74,0.0019
20181130,"d9956c43",130.85001,2760.17,0.0018
20181231,"d9956c43",119.74,2506.85,0.0019
20190131,"d9956c43",126.44,2704.1,0.0021
20190228,"d9956c43",132.42999,2784.49,0.0018
20190329,"d9956c43",136.17,2834.4,0.0019
20190430,"d9956c43",146.60001,2945.83,0.0021
20190531,"d9956c43",127.22,2752.06,0.0021
20190628,"d9956c43",144.61,2941.76,0.0018
20190731,"d9956c43",147.59,2980.38,0.0019
20190830,"d9956c43",132.86,2926.46,0.0016
20190930,"d9956c43",144.41,2976.74,0.0018
20191031,"d9956c43",151.33,3037.56,0.0015
20191129,"d9956c43",157.74001,3140.98,0.0012
20191231,"d9956c43",165.74001,3230.78,0.0014
20100129,"ea778c87",27.62,1073.87,0
20100226,"ea778c87",27.46,1104.49,0
20100331,"ea778c87",28.57,1169.43,1.00E-04
20100430,"ea778c87",29.58,1186.69,1.00E-04
20100528,"ea778c87",27.12,1089.41,1.00E-04
20100630,"ea778c87",27.04,1030.71,1.00E-04
20100730,"ea778c87",29,1101.6,1.00E-04
20100831,"ea778c87",28.3,1049.33,1.00E-04
20100930,"ea778c87",29.25,1141.2,1.00E-04
20101029,"ea778c87",29.45,1183.26,1.00E-04
20101130,"ea778c87",30.07,1180.55,1.00E-04
20101231,"ea778c87",31.2,1257.64,1.00E-04
20110131,"ea778c87",32.6,1286.12,1.00E-04
20110228,"ea778c87",33.82,1327.22,1.00E-04
20110331,"ea778c87",34.1,1325.83,1.00E-04
20110429,"ea778c87",34.89,1363.61,0
20110531,"ea778c87",33.35,1345.2,0
20110630,"ea778c87",33.25,1320.64,0
20110729,"ea778c87",33.43,1292.28,0
20110831,"ea778c87",33.54,1218.89,1.00E-04
20110930,"ea778c87",32.45,1131.42,0
20111031,"ea778c87",34.32,1253.3,0
20111130,"ea778c87",34.21,1246.96,0
20111230,"ea778c87",33.35,1257.6,0
20120131,"ea778c87",32.41,1312.41,0
20120229,"ea778c87",30.73,1365.68,0
20120330,"ea778c87",31.46,1408.47,0
20120430,"ea778c87",32.58,1397.91,0
20120531,"ea778c87",33.14,1310.33,1.00E-04
20120629,"ea778c87",35.07,1362.16,0
20120731,"ea778c87",35.85,1379.32,0
20120831,"ea778c87",34.94,1406.58,1.00E-04
20120928,"ea778c87",35.79,1440.67,1.00E-04
20121031,"ea778c87",35.97,1412.16,1.00E-04
20121130,"ea778c87",35.01,1416.18,1.00E-04
20121231,"ea778c87",35.12,1426.19,1.00E-04
20130131,"ea778c87",37.36,1498.11,0
20130228,"ea778c87",38.17,1514.68,0
20130328,"ea778c87",42.69,1569.19,0
20130430,"ea778c87",44.37,1597.57,0
20130531,"ea778c87",42.22,1630.74,0
20130628,"ea778c87",41.06,1606.28,0
20130731,"ea778c87",44.24,1685.73,0
20130830,"ea778c87",40.35,1632.97,0
20130930,"ea778c87",42.59,1681.55,0
20131031,"ea778c87",44.27,1756.54,0
20131129,"ea778c87",44.45,1805.81,0
20131231,"ea778c87",45.42,1848.36,0
20140131,"ea778c87",48.01,1782.59,0
20140228,"ea778c87",46.1,1859.45,0
20140331,"ea778c87",47.13,1872.34,0
20140430,"ea778c87",51.04,1883.95,0
20140530,"ea778c87",50.1,1923.57,0
20140630,"ea778c87",53.4,1960.23,0
20140731,"ea778c87",48.32,1930.67,0
20140829,"ea778c87",50.56,2003.37,0
20140930,"ea778c87",47.7,1972.29,0
20141031,"ea778c87",53,2018.05,0
20141128,"ea778c87",53.7,2067.56,0
20141231,"ea778c87",55.74,2058.9,0
20150130,"ea778c87",56.91,1994.99,0
20150227,"ea778c87",53.04,2104.5,0
20150331,"ea778c87",55.3,2067.89,0
20150430,"ea778c87",54,2085.51,0
20150529,"ea778c87",54.02,2107.39,0
20150630,"ea778c87",51.28,2063.11,0
20150731,"ea778c87",55.3,2103.84,0
20150831,"ea778c87",54.79,1972.18,0
20150930,"ea778c87",58.18,1920.03,0
20151030,"ea778c87",63,2079.36,0
20151130,"ea778c87",62.31,2080.41,0
20151231,"ea778c87",63.04,2043.94,1.00E-04
20160129,"ea778c87",69.22,1940.24,1.00E-04
20160229,"ea778c87",69.41,1932.23,2.00E-04
20160331,"ea778c87",74.26,2059.74,2.00E-04
20160429,"ea778c87",72.55,2065.3,1.00E-04
20160531,"ea778c87",72.9,2096.96,1.00E-04
20160630,"ea778c87",81.32,2098.86,2.00E-04
20160729,"ea778c87",79.79,2173.6,2.00E-04
20160831,"ea778c87",73.7,2170.95,2.00E-04
20160930,"ea778c87",74.47,2168.27,2.00E-04
20161031,"ea778c87",74.39,2126.15,2.00E-04
20161130,"ea778c87",71.12,2198.81,1.00E-04
20161230,"ea778c87",74.15,2238.83,3.00E-04
20170131,"ea778c87",76.18,2278.87,4.00E-04
20170228,"ea778c87",78.29,2363.64,4.00E-04
20170331,"ea778c87",78.99,2362.72,3.00E-04
20170428,"ea778c87",81.02,2384.2,5.00E-04
20170531,"ea778c87",83.31,2411.8,6.00E-04
20170630,"ea778c87",82.95,2423.41,6.00E-04
20170731,"ea778c87",86.76,2470.3,7.00E-04
20170831,"ea778c87",88.04,2471.65,9.00E-04
20170929,"ea778c87",83.84,2519.36,9.00E-04
20171031,"ea778c87",87.24,2575.26,9.00E-04
20171130,"ea778c87",92.29,2647.58,8.00E-04
20171229,"ea778c87",85.89,2673.61,9.00E-04
20180131,"ea778c87",82.9,2823.81,0.0011
20180228,"ea778c87",80.49,2713.83,0.0011
20180329,"ea778c87",84.24,2640.87,0.0012
20180430,"ea778c87",86.89,2648.05,0.0014
20180531,"ea778c87",89.21,2705.27,0.0014
20180629,"ea778c87",90.14,2718.37,0.0014
20180731,"ea778c87",91.87,2816.29,0.0016
20180831,"ea778c87",92.23,2901.52,0.0016
20180928,"ea778c87",93.91,2913.98,0.0015
20181031,"ea778c87",93.08,2711.74,0.0019
20181130,"ea778c87",95.67,2760.17,0.0018
20181231,"ea778c87",92.72,2506.85,0.0019
20190131,"ea778c87",97.63,2704.1,0.0021
20190228,"ea778c87",98.85,2784.49,0.0018
20190329,"ea778c87",102.93,2834.4,0.0019
20190430,"ea778c87",102.34,2945.83,0.0021
20190531,"ea778c87",101.8,2752.06,0.0021
20190628,"ea778c87",105.56,2941.76,0.0018
20190731,"ea778c87",109.04,2980.38,0.0019
20190830,"ea778c87",110.23,2926.46,0.0016
20190930,"ea778c87",113.89,2976.74,0.0018
20191031,"ea778c87",112.48,3037.56,0.0015
20191129,"ea778c87",106.96,3140.98,0.0012
20191231,"ea778c87",111.86,3230.78,0.0014
20100129,"42b904ea",26.26,1073.87,0
20100226,"42b904ea",26.55,1104.49,0
20100331,"42b904ea",29.41,1169.43,1.00E-04
20100430,"42b904ea",33.38,1186.69,1.00E-04
20100528,"42b904ea",31.74,1089.41,1.00E-04
20100630,"42b904ea",30.93,1030.71,1.00E-04
20100730,"42b904ea",34.38,1101.6,1.00E-04
20100831,"42b904ea",33.8,1049.33,1.00E-04
20100930,"42b904ea",38.19,1141.2,1.00E-04
20101029,"42b904ea",38.9,1183.26,1.00E-04
20101130,"42b904ea",35.51,1180.55,1.00E-04
20101231,"42b904ea",36.69,1257.64,1.00E-04
20110131,"42b904ea",33.96,1286.12,1.00E-04
20110228,"42b904ea",38.07,1327.22,1.00E-04
20110331,"42b904ea",35.21,1325.83,1.00E-04
20110429,"42b904ea",39.46,1363.61,0
20110531,"42b904ea",38.83,1345.2,0
20110630,"42b904ea",36.55,1320.64,0
20110729,"42b904ea",36.03,1292.28,0
20110831,"42b904ea",39.51,1218.89,1.00E-04
20110930,"42b904ea",35.15,1131.42,0
20111031,"42b904ea",39.57,1253.3,0
20111130,"42b904ea",37.84,1246.96,0
20111230,"42b904ea",37.7,1257.6,0
20120131,"42b904ea",38.85,1312.41,0
20120229,"42b904ea",43.46,1365.68,0
20120330,"42b904ea",46.88,1408.47,0
20120430,"42b904ea",49.69,1397.91,0
20120531,"42b904ea",46.59,1310.33,1.00E-04
20120629,"42b904ea",50.09,1362.16,0
20120731,"42b904ea",46.62,1379.32,0
20120831,"42b904ea",51.81,1406.58,1.00E-04
20120928,"42b904ea",56.04,1440.67,1.00E-04
20121031,"42b904ea",54.78,1412.16,1.00E-04
20121130,"42b904ea",56.28,1416.18,1.00E-04
20121231,"42b904ea",58.5,1426.19,1.00E-04
20130131,"42b904ea",63.71,1498.11,0
20130228,"42b904ea",64.5,1514.68,0
20130328,"42b904ea",69.54,1569.19,0
20130430,"42b904ea",70.89,1597.57,0
20130531,"42b904ea",69.97,1630.74,0
20130628,"42b904ea",69.772,1606.28,0
20130731,"42b904ea",72.66,1685.73,0
20130830,"42b904ea",71.17,1632.97,0
20130930,"42b904ea",78.12,1681.55,0
20131031,"42b904ea",82.71,1756.54,0
20131129,"42b904ea",80.77,1805.81,0
20131231,"42b904ea",83.86,1848.36,0
20140131,"42b904ea",73.72,1782.59,0
20140228,"42b904ea",77.13,1859.45,0
20140331,"42b904ea",77.06,1872.34,0
20140430,"42b904ea",70.13,1883.95,0
20140530,"42b904ea",74.95,1923.57,0
20140630,"42b904ea",72.59,1960.23,0
20140731,"42b904ea",84.1,1930.67,0
20140829,"42b904ea",42.97,2003.37,0
20140930,"42b904ea",37.28,1972.29,0
20141031,"42b904ea",34.99,2018.05,0
20141128,"42b904ea",34.01,2067.56,0
20141231,"42b904ea",33.72,2058.9,0
20150130,"42b904ea",27.88,1994.99,0
20150227,"42b904ea",30.51,2104.5,0
20150331,"42b904ea",29.475,2067.89,0
20150430,"42b904ea",30.23,2085.51,0
20150529,"42b904ea",31.445,2107.39,0
20150630,"42b904ea",31.08,2063.11,0
20150731,"42b904ea",30.3,2103.84,0
20150831,"42b904ea",25.36,1972.18,0
20150930,"42b904ea",24.29,1920.03,0
20151030,"42b904ea",27.52,2079.36,0
20151130,"42b904ea",29.58,2080.41,0
20151231,"42b904ea",25.22,2043.94,1.00E-04
20160129,"42b904ea",27.21,1940.24,1.00E-04
20160229,"42b904ea",24.65,1932.23,2.00E-04
20160331,"42b904ea",27,2059.74,2.00E-04
20160429,"42b904ea",26.78,2065.3,1.00E-04
20160531,"42b904ea",26.77,2096.96,1.00E-04
20160630,"42b904ea",23.85,2098.86,2.00E-04
20160729,"42b904ea",24.54,2173.6,2.00E-04
20160831,"42b904ea",24.82,2170.95,2.00E-04
20160930,"42b904ea",26.31,2168.27,2.00E-04
20161031,"42b904ea",25.11,2126.15,2.00E-04
20161130,"42b904ea",26.44,2198.81,1.00E-04
20161230,"42b904ea",26.78,2238.83,3.00E-04
20170131,"42b904ea",27.71,2278.87,4.00E-04
20170228,"42b904ea",28.07,2363.64,4.00E-04
20170331,"42b904ea",28.31,2362.72,3.00E-04
20170428,"42b904ea",27.98,2384.2,5.00E-04
20170531,"42b904ea",25.83,2411.8,6.00E-04
20170630,"42b904ea",25.21,2423.41,6.00E-04
20170731,"42b904ea",23.13,2470.3,7.00E-04
20170831,"42b904ea",21.01,2471.65,9.00E-04
20170929,"42b904ea",20.26,2519.36,9.00E-04
20171031,"42b904ea",17.81,2575.26,9.00E-04
20171130,"42b904ea",18.08,2647.58,8.00E-04
20171229,"42b904ea",21.17,2673.61,9.00E-04
20180131,"42b904ea",23.86,2823.81,0.0011
20180228,"42b904ea",22.98,2713.83,0.0011
20180329,"42b904ea",19.52,2640.87,0.0012
20180430,"42b904ea",22.22,2648.05,0.0014
20180531,"42b904ea",19.77,2705.27,0.0014
20180629,"42b904ea",25.5,2718.37,0.0014
20180731,"42b904ea",24.55,2816.29,0.0016
20180831,"42b904ea",25.64,2901.52,0.0016
20180928,"42b904ea",29.58,2913.98,0.0015
20181031,"42b904ea",29.31,2711.74,0.0019
20181130,"42b904ea",27.93,2760.17,0.0018
20181231,"42b904ea",23.08,2506.85,0.0019
20190131,"42b904ea",26.65,2704.1,0.0021
20190228,"42b904ea",27.25,2784.49,0.0018
20190329,"42b904ea",25.42,2834.4,0.0019
20190430,"42b904ea",28.76,2945.83,0.0021
20190531,"42b904ea",25.64,2752.06,0.0021
20190628,"42b904ea",28.45,2941.76,0.0018
20190731,"42b904ea",28.24,2980.38,0.0019
20190830,"42b904ea",26.03,2926.46,0.0016
20190930,"42b904ea",24.62,2976.74,0.0018
20191031,"42b904ea",25.24,3037.56,0.0015
20191129,"42b904ea",30.52,3140.98,0.0012
20191231,"42b904ea",30.49,3230.78,0.0014
20100129,"5b34a924",24.58,1073.87,0
20100226,"5b34a924",25.18,1104.49,0
20100331,"5b34a924",30.7,1169.43,1.00E-04
20100430,"5b34a924",30.59,1186.69,1.00E-04
20100528,"5b34a924",26.46,1089.41,1.00E-04
20100630,"5b34a924",24.29,1030.71,1.00E-04
20100730,"5b34a924",26.04,1101.6,1.00E-04
20100831,"5b34a924",23.37,1049.33,1.00E-04
20100930,"5b34a924",23.92,1141.2,1.00E-04
20101029,"5b34a924",24.48,1183.26,1.00E-04
20101130,"5b34a924",23.88,1180.55,1.00E-04
20101231,"5b34a924",27.81,1257.64,1.00E-04
20110131,"5b34a924",28.84,1286.12,1.00E-04
20110228,"5b34a924",31.72,1327.22,1.00E-04
20110331,"5b34a924",30.04,1325.83,1.00E-04
20110429,"5b34a924",31.23,1363.61,0
20110531,"5b34a924",29.35,1345.2,0
20110630,"5b34a924",28.49,1320.64,0
20110729,"5b34a924",26.5,1292.28,0
20110831,"5b34a924",20.75,1218.89,1.00E-04
20110930,"5b34a924",15.63,1131.42,0
20111031,"5b34a924",19.05,1253.3,0
20111130,"5b34a924",20.18,1246.96,0
20111230,"5b34a924",19.42,1257.6,0
20120131,"5b34a924",21.54,1312.41,0
20120229,"5b34a924",24.84,1365.68,0
20120330,"5b34a924",26.36,1408.47,0
20120430,"5b34a924",24.77,1397.91,0
20120531,"5b34a924",20.67,1310.33,1.00E-04
20120629,"5b34a924",21.87,1362.16,0
20120731,"5b34a924",20.05,1379.32,0
20120831,"5b34a924",23.22,1406.58,1.00E-04
20120928,"5b34a924",24.19,1440.67,1.00E-04
20121031,"5b34a924",24.79,1412.16,1.00E-04
20121130,"5b34a924",24.7,1416.18,1.00E-04
20121231,"5b34a924",25.9,1426.19,1.00E-04
20130131,"5b34a924",28.98,1498.11,0
20130228,"5b34a924",29.54,1514.68,0
20130328,"5b34a924",32.61,1569.19,0
20130430,"5b34a924",34.01,1597.57,0
20130531,"5b34a924",35.66,1630.74,0
20130628,"5b34a924",36.47,1606.28,0
20130731,"5b34a924",41.67,1685.73,0
20130830,"5b34a924",42.04,1632.97,0
20130930,"5b34a924",41.99,1681.55,0
20131031,"5b34a924",45.41,1756.54,0
20131129,"5b34a924",51.33,1805.81,0
20131231,"5b34a924",51.62,1848.36,0
20140131,"5b34a924",48.03,1782.59,0
20140228,"5b34a924",50.13,1859.45,0
20140331,"5b34a924",50.67,1872.34,0
20140430,"5b34a924",48.51,1883.95,0
20140530,"5b34a924",47.96,1923.57,0
20140630,"5b34a924",51.44,1960.23,0
20140731,"5b34a924",52.39,1930.67,0
20140829,"5b34a924",55.04,2003.37,0
20140930,"5b34a924",53.58,1972.29,0
20141031,"5b34a924",54.76,2018.05,0
20141128,"5b34a924",56.63,2067.56,0
20141231,"5b34a924",57.67,2058.9,0
20150130,"5b34a924",49.98,1994.99,0
20150227,"5b34a924",57.64,2104.5,0
20150331,"5b34a924",57.46,2067.89,0
20150430,"5b34a924",56.49,2085.51,0
20150529,"5b34a924",57.01,2107.39,0
20150630,"5b34a924",59.22,2063.11,0
20150731,"5b34a924",56.32,2103.84,0
20150831,"5b34a924",50.79,1972.18,0
20150930,"5b34a924",47.46,1920.03,0
20151030,"5b34a924",53.51,2079.36,0
20151130,"5b34a924",54.99,2080.41,0
20151231,"5b34a924",50.26,2043.94,1.00E-04
20160129,"5b34a924",39.46,1940.24,1.00E-04
20160229,"5b34a924",36.53,1932.23,2.00E-04
20160331,"5b34a924",39.2,2059.74,2.00E-04
20160429,"5b34a924",43.45,2065.3,1.00E-04
20160531,"5b34a924",45.85,2096.96,1.00E-04
20160630,"5b34a924",38.77,2098.86,2.00E-04
20160729,"5b34a924",43.67,2173.6,2.00E-04
20160831,"5b34a924",48.03,2170.95,2.00E-04
20160930,"5b34a924",46.98,2168.27,2.00E-04
20161031,"5b34a924",49.09,2126.15,2.00E-04
20161130,"5b34a924",64.1,2198.81,1.00E-04
20161230,"5b34a924",66.27,2238.83,3.00E-04
20170131,"5b34a924",67.51,2278.87,4.00E-04
20170228,"5b34a924",70.16,2363.64,4.00E-04
20170331,"5b34a924",65.45,2362.72,3.00E-04
20170428,"5b34a924",65.93,2384.2,5.00E-04
20170531,"5b34a924",64.98,2411.8,6.00E-04
20170630,"5b34a924",67.58,2423.41,6.00E-04
20170731,"5b34a924",73.06,2470.3,7.00E-04
20170831,"5b34a924",67.86,2471.65,9.00E-04
20170929,"5b34a924",73.48,2519.36,9.00E-04
20171031,"5b34a924",75.78,2575.26,9.00E-04
20171130,"5b34a924",76.55,2647.58,8.00E-04
20171229,"5b34a924",76.87,2673.61,9.00E-04
20180131,"5b34a924",82.8,2823.81,0.0011
20180228,"5b34a924",76.17,2713.83,0.0011
20180329,"5b34a924",73.06,2640.87,0.0012
20180430,"5b34a924",70.64,2648.05,0.0014
20180531,"5b34a924",66.29,2705.27,0.0014
20180629,"5b34a924",62.25,2718.37,0.0014
20180731,"5b34a924",68.1,2816.29,0.0016
20180831,"5b34a924",65.58,2901.52,0.0016
20180928,"5b34a924",67.66,2913.98,0.0015
20181031,"5b34a924",60.19,2711.74,0.0019
20181130,"5b34a924",62.97,2760.17,0.0018
20181231,"5b34a924",51.31,2506.85,0.0019
20190131,"5b34a924",58.49,2704.1,0.0021
20190228,"5b34a924",62.52,2784.49,0.0018
20190329,"5b34a924",58.7,2834.4,0.0019
20190430,"5b34a924",66.72,2945.83,0.0021
20190531,"5b34a924",59.45,2752.06,0.0021
20190628,"5b34a924",64.45,2941.76,0.0018
20190731,"5b34a924",65.34,2980.38,0.0019
20190830,"5b34a924",52.88,2926.46,0.0016
20190930,"5b34a924",60.32,2976.74,0.0018
20191031,"5b34a924",56.48,3037.56,0.0015
20191129,"5b34a924",59.05,3140.98,0.0012
20191231,"5b34a924",59.01,3230.78,0.0014
20100129,"4a232ae3",18.29,1073.87,0
20100226,"4a232ae3",18.31,1104.49,0
20100331,"4a232ae3",18.69,1169.43,1.00E-04
20100430,"4a232ae3",19.29,1186.69,1.00E-04
20100528,"4a232ae3",16.34,1089.41,1.00E-04
20100630,"4a232ae3",14.18,1030.71,1.00E-04
20100730,"4a232ae3",14.79,1101.6,1.00E-04
20100831,"4a232ae3",12.76,1049.33,1.00E-04
20100930,"4a232ae3",13.9,1141.2,1.00E-04
20101029,"4a232ae3",15.41,1183.26,1.00E-04
20101130,"4a232ae3",15.03,1180.55,1.00E-04
20101231,"4a232ae3",17.11,1257.64,1.00E-04
20110131,"4a232ae3",18.05,1286.12,1.00E-04
20110228,"4a232ae3",18.97,1327.22,1.00E-04
20110331,"4a232ae3",18.03,1325.83,1.00E-04
20110429,"4a232ae3",18.31,1363.61,0
20110531,"4a232ae3",18.01,1345.2,0
20110630,"4a232ae3",16.45,1320.64,0
20110729,"4a232ae3",14.93,1292.28,0
20110831,"4a232ae3",12.35,1218.89,1.00E-04
20110930,"4a232ae3",11.27,1131.42,0
20111031,"4a232ae3",12.28,1253.3,0
20111130,"4a232ae3",11.96,1246.96,0
20111230,"4a232ae3",11.26,1257.6,0
20120131,"4a232ae3",11.65,1312.41,0
20120229,"4a232ae3",13.88,1365.68,0
20120330,"4a232ae3",14.37,1408.47,0
20120430,"4a232ae3",14.28,1397.91,0
20120531,"4a232ae3",12.46,1310.33,1.00E-04
20120629,"4a232ae3",12.93,1362.16,0
20120731,"4a232ae3",12.63,1379.32,0
20120831,"4a232ae3",13.49,1406.58,1.00E-04
20120928,"4a232ae3",12.785,1440.67,1.00E-04
20121031,"4a232ae3",13.58,1412.16,1.00E-04
20121130,"4a232ae3",13.1,1416.18,1.00E-04
20121231,"4a232ae3",14.36,1426.19,1.00E-04
20130131,"4a232ae3",16.53,1498.11,0
20130228,"4a232ae3",16.24,1514.68,0
20130328,"4a232ae3",17.69,1569.19,0
20130430,"4a232ae3",16.96,1597.57,0
20130531,"4a232ae3",19.86,1630.74,0
20130628,"4a232ae3",21.23,1606.28,0
20130731,"4a232ae3",22.09,1685.73,0
20130830,"4a232ae3",20.88,1632.97,0
20130930,"4a232ae3",21.14,1681.55,0
20131031,"4a232ae3",22.65,1756.54,0
20131129,"4a232ae3",24.48,1805.81,0
20131231,"4a232ae3",26,1848.36,0
20140131,"4a232ae3",24.82,1782.59,0
20140228,"4a232ae3",26.51,1859.45,0
20140331,"4a232ae3",27.33,1872.34,0
20140430,"4a232ae3",26.55,1883.95,0
20140530,"4a232ae3",25.21,1923.57,0
20140630,"4a232ae3",26.93,1960.23,0
20140731,"4a232ae3",27.75,1930.67,0
20140829,"4a232ae3",28.51,2003.37,0
20140930,"4a232ae3",29.39,1972.29,0
20141031,"4a232ae3",28.67,2018.05,0
20141128,"4a232ae3",28.32,2067.56,0
20141231,"4a232ae3",30.19,2058.9,0
20150130,"4a232ae3",25.98,1994.99,0
20150227,"4a232ae3",29.34,2104.5,0
20150331,"4a232ae3",30.44,2067.89,0
20150430,"4a232ae3",30.5,2085.51,0
20150529,"4a232ae3",31.65,2107.39,0
20150630,"4a232ae3",32.65,2063.11,0
20150731,"4a232ae3",34.88,2103.84,0
20150831,"4a232ae3",30.38,1972.18,0
20150930,"4a232ae3",28.56,1920.03,0
20151030,"4a232ae3",30.52,2079.36,0
20151130,"4a232ae3",33.71,2080.41,0
20151231,"4a232ae3",32.93,2043.94,1.00E-04
20160129,"4a232ae3",25.53,1940.24,1.00E-04
20160229,"4a232ae3",25.05,1932.23,2.00E-04
20160331,"4a232ae3",28.02,2059.74,2.00E-04
20160429,"4a232ae3",28.41,2065.3,1.00E-04
20160531,"4a232ae3",30.58,2096.96,1.00E-04
20160630,"4a232ae3",25.31,2098.86,2.00E-04
20160729,"4a232ae3",28.42,2173.6,2.00E-04
20160831,"4a232ae3",31.46,2170.95,2.00E-04
20160930,"4a232ae3",31.57,2168.27,2.00E-04
20161031,"4a232ae3",31.7,2126.15,2.00E-04
20161130,"4a232ae3",38.66,2198.81,1.00E-04
20161230,"4a232ae3",39.47,2238.83,3.00E-04
20170131,"4a232ae3",41.24,2278.87,4.00E-04
20170228,"4a232ae3",40.41,2363.64,4.00E-04
20170331,"4a232ae3",40.81,2362.72,3.00E-04
20170428,"4a232ae3",38.85,2384.2,5.00E-04
20170531,"4a232ae3",38.75,2411.8,6.00E-04
20170630,"4a232ae3",42.96,2423.41,6.00E-04
20170731,"4a232ae3",42.9,2470.3,7.00E-04
20170831,"4a232ae3",39.9,2471.65,9.00E-04
20170929,"4a232ae3",43.74,2519.36,9.00E-04
20171031,"4a232ae3",44.84,2575.26,9.00E-04
20171130,"4a232ae3",48.79,2647.58,8.00E-04
20171229,"4a232ae3",51.37,2673.61,9.00E-04
20180131,"4a232ae3",53.34,2823.81,0.0011
20180228,"4a232ae3",53.02,2713.83,0.0011
20180329,"4a232ae3",52.22,2640.87,0.0012
20180430,"4a232ae3",55.68,2648.05,0.0014
20180531,"4a232ae3",55.62,2705.27,0.0014
20180629,"4a232ae3",51.1,2718.37,0.0014
20180731,"4a232ae3",51.06,2816.29,0.0016
20180831,"4a232ae3",50.79,2901.52,0.0016
20180928,"4a232ae3",49.15,2913.98,0.0015
20181031,"4a232ae3",46.24,2711.74,0.0019
20181130,"4a232ae3",44.8,2760.17,0.0018
20181231,"4a232ae3",41.53,2506.85,0.0019
20190131,"4a232ae3",46.77,2704.1,0.0021
20190228,"4a232ae3",46.01,2784.49,0.0018
20190329,"4a232ae3",42.76,2834.4,0.0019
20190430,"4a232ae3",45.78,2945.83,0.0021
20190531,"4a232ae3",41.61,2752.06,0.0021
20190628,"4a232ae3",40.19,2941.76,0.0018
20190731,"4a232ae3",43.22,2980.38,0.0019
20190830,"4a232ae3",38.27,2926.46,0.0016
20190930,"4a232ae3",41.83,2976.74,0.0018
